Feature Key,Success Count,Fail Count,Success Rate (%),Safe Pool Status
"[Advanced Effect] speedup","37","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","51","0","100.0%","Safe"
"[Advanced Effect] shake","52","0","100.0%","Safe"
"[Advanced Effect] zoomin","35","0","100.0%","Safe"
"[Advanced Effect] overshootzoom","18","0","100.0%","Safe"
"[Advanced Effect] flash","29","0","100.0%","Safe"
"[Advanced Effect] speedrampfast","6","0","100.0%","Safe"
"[Advanced Effect] driftcam","1","0","100.0%","Restricted"
"[Advanced Effect] speedramp","5","0","100.0%","Safe"
"[Advanced Effect] zoom","1","0","100.0%","Restricted"
"[Advanced Effect] rgbshift","6","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","102","0","100.0%","Safe"
"[Subtitle Style] hookbold","76","4","95.0%","Safe"
"[Transition Out] wipeleft","86","4","95.6%","Safe"
"[Advanced Effect] shake","42","0","100.0%","Safe"
"[Subtitle Style] framedcard","54","0","100.0%","Safe"
"[Transition Out] fade","86","0","100.0%","Safe"
"[Advanced Effect] zoomin","23","0","100.0%","Safe"
"[Subtitle Style] neonglow","52","0","100.0%","Safe"
"[Transition Out] slideup","90","1","98.9%","Safe"
"[Transition Out] wiperight","26","0","100.0%","Safe"
"[Subtitle Style] ctared","39","0","100.0%","Safe"
"[Subtitle Style] goldcaption","47","0","100.0%","Safe"
"[Advanced Effect] speedup","57","1","98.3%","Safe"
"[Advanced Effect] rgbshift","16","2","88.9%","Restricted"
"[Advanced Effect] overshootzoom","27","0","100.0%","Safe"
"[Transition Out] pixelize","6","0","100.0%","Safe"
"[Advanced Effect] flash","5","0","100.0%","Safe"
"[Transition Out] circleopen","58","0","100.0%","Safe"
"[Advanced Effect] cinematiczoom","29","0","100.0%","Safe"
"[Advanced Effect] speedpulse","4","0","100.0%","Restricted"
"[Subtitle Style] vibrantstickerlabel","2","0","100.0%","Restricted"
"[Subtitle Style] minimalglasscard","16","1","94.1%","Safe"
"[Subtitle Style] warningredbadge","3","0","100.0%","Restricted"
"[Advanced Effect] speedrampfast","27","2","93.1%","Safe"
"[Advanced Effect] snapzoom","2","0","100.0%","Restricted"
"[Subtitle Style] vibrantyellowlightningsticker","21","0","100.0%","Safe"
"[Subtitle Style] vibrantyellowsticker","6","0","100.0%","Safe"
