Feature Key,Success Count,Fail Count,Success Rate (%),Safe Pool Status
"[Advanced Effect] speedup","37","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","51","0","100.0%","Safe"
"[Advanced Effect] shake","52","0","100.0%","Safe"
"[Advanced Effect] zoomin","35","0","100.0%","Safe"
"[Advanced Effect] overshootzoom","18","0","100.0%","Safe"
"[Advanced Effect] flash","29","0","100.0%","Safe"
"[Advanced Effect] speedrampfast","6","0","100.0%","Safe"
"[Advanced Effect] driftcam","1","0","100.0%","Restricted"
"[Advanced Effect] speedramp","5","0","100.0%","Safe"
"[Advanced Effect] zoom","1","0","100.0%","Restricted"
"[Advanced Effect] rgbshift","6","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","12","0","100.0%","Safe"
"[Subtitle Style] hookbold","12","0","100.0%","Safe"
"[Transition Out] wipeleft","7","0","100.0%","Safe"
"[Advanced Effect] shake","8","0","100.0%","Safe"
"[Subtitle Style] framedcard","12","0","100.0%","Safe"
"[Transition Out] fade","12","0","100.0%","Safe"
"[Advanced Effect] zoomin","7","0","100.0%","Safe"
"[Subtitle Style] neonglow","10","0","100.0%","Safe"
"[Transition Out] slideup","11","0","100.0%","Safe"
"[Transition Out] wiperight","10","0","100.0%","Safe"
"[Subtitle Style] ctared","8","0","100.0%","Safe"
"[Subtitle Style] goldcaption","10","0","100.0%","Safe"
"[Advanced Effect] speedup","2","0","100.0%","Restricted"
"[Advanced Effect] rgbshift","2","0","100.0%","Restricted"
"[Advanced Effect] overshootzoom","7","0","100.0%","Safe"
"[Transition Out] pixelize","3","0","100.0%","Restricted"
"[Advanced Effect] flash","2","0","100.0%","Restricted"
"[Transition Out] circleopen","3","0","100.0%","Restricted"
