Feature Key,Success Count,Fail Count,Success Rate (%),Safe Pool Status
"[Advanced Effect] speedup","37","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","51","0","100.0%","Safe"
"[Advanced Effect] shake","52","0","100.0%","Safe"
"[Advanced Effect] zoomin","35","0","100.0%","Safe"
"[Advanced Effect] overshootzoom","18","0","100.0%","Safe"
"[Advanced Effect] flash","29","0","100.0%","Safe"
"[Advanced Effect] speedrampfast","6","0","100.0%","Safe"
"[Advanced Effect] driftcam","1","0","100.0%","Restricted"
"[Advanced Effect] speedramp","5","0","100.0%","Safe"
"[Advanced Effect] zoom","1","0","100.0%","Restricted"
"[Advanced Effect] rgbshift","6","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","7","0","100.0%","Safe"
"[Subtitle Style] hookbold","7","0","100.0%","Safe"
"[Transition Out] wipeleft","6","0","100.0%","Safe"
"[Advanced Effect] shake","4","0","100.0%","Restricted"
"[Subtitle Style] framedcard","7","0","100.0%","Safe"
"[Transition Out] fade","7","0","100.0%","Safe"
"[Advanced Effect] zoomin","3","0","100.0%","Restricted"
"[Subtitle Style] neonglow","5","0","100.0%","Safe"
"[Transition Out] slideup","6","0","100.0%","Safe"
"[Transition Out] wiperight","6","0","100.0%","Safe"
"[Subtitle Style] ctared","4","0","100.0%","Restricted"
"[Subtitle Style] goldcaption","5","0","100.0%","Safe"
"[Advanced Effect] speedup","2","0","100.0%","Restricted"
"[Advanced Effect] rgbshift","2","0","100.0%","Restricted"
"[Advanced Effect] overshootzoom","3","0","100.0%","Restricted"
"[Transition Out] pixelize","2","0","100.0%","Restricted"
"[Advanced Effect] flash","1","0","100.0%","Restricted"
"[Transition Out] circleopen","1","0","100.0%","Restricted"
