Feature Key,Success Count,Fail Count,Success Rate (%),Safe Pool Status
"[Advanced Effect] speedup","37","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","51","0","100.0%","Safe"
"[Advanced Effect] shake","52","0","100.0%","Safe"
"[Advanced Effect] zoomin","35","0","100.0%","Safe"
"[Advanced Effect] overshootzoom","18","0","100.0%","Safe"
"[Advanced Effect] flash","29","0","100.0%","Safe"
"[Advanced Effect] speedrampfast","6","0","100.0%","Safe"
"[Advanced Effect] driftcam","1","0","100.0%","Restricted"
"[Advanced Effect] speedramp","5","0","100.0%","Safe"
"[Advanced Effect] zoom","1","0","100.0%","Restricted"
"[Advanced Effect] rgbshift","6","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","117","1","99.2%","Safe"
"[Subtitle Style] hookbold","76","4","95.0%","Safe"
"[Transition Out] wipeleft","105","6","94.6%","Safe"
"[Advanced Effect] shake","55","0","100.0%","Safe"
"[Subtitle Style] framedcard","54","0","100.0%","Safe"
"[Transition Out] fade","109","0","100.0%","Safe"
"[Advanced Effect] zoomin","24","0","100.0%","Safe"
"[Subtitle Style] neonglow","52","0","100.0%","Safe"
"[Transition Out] slideup","105","1","99.1%","Safe"
"[Transition Out] wiperight","35","0","100.0%","Safe"
"[Subtitle Style] ctared","39","0","100.0%","Safe"
"[Subtitle Style] goldcaption","47","0","100.0%","Safe"
"[Advanced Effect] speedup","64","2","97.0%","Safe"
"[Advanced Effect] rgbshift","16","2","88.9%","Restricted"
"[Advanced Effect] overshootzoom","30","0","100.0%","Safe"
"[Transition Out] pixelize","6","0","100.0%","Safe"
"[Advanced Effect] flash","5","0","100.0%","Safe"
"[Transition Out] circleopen","66","0","100.0%","Safe"
"[Advanced Effect] cinematiczoom","32","0","100.0%","Safe"
"[Advanced Effect] speedpulse","5","0","100.0%","Safe"
"[Subtitle Style] vibrantstickerlabel","2","0","100.0%","Restricted"
"[Subtitle Style] minimalglasscard","19","1","95.0%","Safe"
"[Subtitle Style] warningredbadge","7","0","100.0%","Safe"
"[Advanced Effect] speedrampfast","27","2","93.1%","Safe"
"[Advanced Effect] snapzoom","3","0","100.0%","Restricted"
"[Subtitle Style] vibrantyellowlightningsticker","43","1","97.7%","Safe"
"[Subtitle Style] vibrantyellowsticker","17","1","94.4%","Safe"
"[Subtitle Style] vibrant_yellow_sticker","2","0","100.0%","Restricted"
"[Transition Out] wipe_left","3","0","100.0%","Restricted"
"[Advanced Effect] Satisfying Timewarp","1","0","100.0%","Restricted"
"[Subtitle Style] minimal_glass_card","11","0","100.0%","Safe"
"[Transition Out] slide_up","2","0","100.0%","Restricted"
"[Advanced Effect] Dramatic Focus","1","0","100.0%","Restricted"
"[Transition Out] wipe_right","3","0","100.0%","Restricted"
"[Advanced Effect] Precision Showcase","1","0","100.0%","Restricted"
"[Transition Out] circle_open","3","0","100.0%","Restricted"
"[Advanced Effect] Luxury Focus","1","0","100.0%","Restricted"
"[Subtitle Style] vibrant_yellow_lightning_sticker","2","0","100.0%","Restricted"
"[Advanced Effect] Epic Reveal Outro","1","0","100.0%","Restricted"
"[Advanced Effect] texture_reveal","1","0","100.0%","Restricted"
"[Advanced Effect] hardware_focus","1","0","100.0%","Restricted"
"[Advanced Effect] ruler_alignment","1","0","100.0%","Restricted"
"[Advanced Effect] final_layout","1","0","100.0%","Restricted"
"[Advanced Effect] Satisfying Impact","1","0","100.0%","Restricted"
"[Advanced Effect] Precision Focus","1","0","100.0%","Restricted"
"[Advanced Effect] Detail Showcase","1","0","100.0%","Restricted"
"[Advanced Effect] Dynamic Motion","1","0","100.0%","Restricted"
"[Advanced Effect] Craft Clean","1","0","100.0%","Restricted"
"[Advanced Effect] Final Showcase","1","0","100.0%","Restricted"
