Feature Key,Success Count,Fail Count,Success Rate (%),Safe Pool Status
"[Advanced Effect] speedup","37","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","51","0","100.0%","Safe"
"[Advanced Effect] shake","52","0","100.0%","Safe"
"[Advanced Effect] zoomin","35","0","100.0%","Safe"
"[Advanced Effect] overshootzoom","18","0","100.0%","Safe"
"[Advanced Effect] flash","29","0","100.0%","Safe"
"[Advanced Effect] speedrampfast","6","0","100.0%","Safe"
"[Advanced Effect] driftcam","1","0","100.0%","Restricted"
"[Advanced Effect] speedramp","5","0","100.0%","Safe"
"[Advanced Effect] zoom","1","0","100.0%","Restricted"
"[Advanced Effect] rgbshift","6","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","117","1","99.2%","Safe"
"[Subtitle Style] hookbold","76","4","95.0%","Safe"
"[Transition Out] wipeleft","105","6","94.6%","Safe"
"[Advanced Effect] shake","55","0","100.0%","Safe"
"[Subtitle Style] framedcard","54","0","100.0%","Safe"
"[Transition Out] fade","125","0","100.0%","Safe"
"[Advanced Effect] zoomin","24","0","100.0%","Safe"
"[Subtitle Style] neonglow","52","0","100.0%","Safe"
"[Transition Out] slideup","105","1","99.1%","Safe"
"[Transition Out] wiperight","35","0","100.0%","Safe"
"[Subtitle Style] ctared","39","0","100.0%","Safe"
"[Subtitle Style] goldcaption","47","0","100.0%","Safe"
"[Advanced Effect] speedup","64","2","97.0%","Safe"
"[Advanced Effect] rgbshift","16","2","88.9%","Restricted"
"[Advanced Effect] overshootzoom","30","0","100.0%","Safe"
"[Transition Out] pixelize","7","0","100.0%","Safe"
"[Advanced Effect] flash","5","0","100.0%","Safe"
"[Transition Out] circleopen","66","0","100.0%","Safe"
"[Advanced Effect] cinematiczoom","32","0","100.0%","Safe"
"[Advanced Effect] speedpulse","5","0","100.0%","Safe"
"[Subtitle Style] vibrantstickerlabel","2","0","100.0%","Restricted"
"[Subtitle Style] minimalglasscard","19","1","95.0%","Safe"
"[Subtitle Style] warningredbadge","7","0","100.0%","Safe"
"[Advanced Effect] speedrampfast","27","2","93.1%","Safe"
"[Advanced Effect] snapzoom","3","0","100.0%","Restricted"
"[Subtitle Style] vibrantyellowlightningsticker","43","1","97.7%","Safe"
"[Subtitle Style] vibrantyellowsticker","17","1","94.4%","Safe"
"[Subtitle Style] vibrant_yellow_sticker","17","0","100.0%","Safe"
"[Transition Out] wipe_left","14","0","100.0%","Safe"
"[Advanced Effect] Satisfying Timewarp","4","0","100.0%","Restricted"
"[Subtitle Style] minimal_glass_card","34","0","100.0%","Safe"
"[Transition Out] slide_up","10","0","100.0%","Safe"
"[Advanced Effect] Dramatic Focus","1","0","100.0%","Restricted"
"[Transition Out] wipe_right","9","0","100.0%","Safe"
"[Advanced Effect] Precision Showcase","1","0","100.0%","Restricted"
"[Transition Out] circle_open","6","0","100.0%","Safe"
"[Advanced Effect] Luxury Focus","1","0","100.0%","Restricted"
"[Subtitle Style] vibrant_yellow_lightning_sticker","12","0","100.0%","Safe"
"[Advanced Effect] Epic Reveal Outro","1","0","100.0%","Restricted"
"[Advanced Effect] texture_reveal","1","0","100.0%","Restricted"
"[Advanced Effect] hardware_focus","1","0","100.0%","Restricted"
"[Advanced Effect] ruler_alignment","1","0","100.0%","Restricted"
"[Advanced Effect] final_layout","1","0","100.0%","Restricted"
"[Advanced Effect] Satisfying Impact","1","0","100.0%","Restricted"
"[Advanced Effect] Precision Focus","1","0","100.0%","Restricted"
"[Advanced Effect] Detail Showcase","1","0","100.0%","Restricted"
"[Advanced Effect] Dynamic Motion","1","0","100.0%","Restricted"
"[Advanced Effect] Craft Clean","1","0","100.0%","Restricted"
"[Advanced Effect] Final Showcase","1","0","100.0%","Restricted"
"[Advanced Effect] Satisfying Peel Focus","1","0","100.0%","Restricted"
"[Advanced Effect] Precision Cut Focus","1","0","100.0%","Restricted"
"[Advanced Effect] Color Contrast Showcase","1","0","100.0%","Restricted"
"[Advanced Effect] Detail Reveal Ramp","1","0","100.0%","Restricted"
"[Advanced Effect] Epic Final Layout","1","0","100.0%","Restricted"
"[Advanced Effect] Fast Motion","1","0","100.0%","Restricted"
"[Advanced Effect] Cinematic Zoom","1","0","100.0%","Restricted"
"[Advanced Effect] Epic Reveal","1","0","100.0%","Restricted"
"[Advanced Effect] Flash","1","0","100.0%","Restricted"
"[Advanced Effect] Glow","1","0","100.0%","Restricted"
"[Advanced Effect] Smooth Transition","1","0","100.0%","Restricted"
"[Advanced Effect] reveal_spring_wood","1","0","100.0%","Restricted"
"[Advanced Effect] wood_texture_focus","1","0","100.0%","Restricted"
"[Advanced Effect] final_pair_showcase","1","0","100.0%","Restricted"
"[Advanced Effect] Texture Focus Zoom","1","0","100.0%","Restricted"
"[Advanced Effect] Flexibility Press","1","0","100.0%","Restricted"
"[Advanced Effect] Grip Texture Showcase","1","0","100.0%","Restricted"
"[Subtitle Style] warning_red_badge","2","0","100.0%","Restricted"
"[Advanced Effect] Side-by-side Compare","1","0","100.0%","Restricted"
"[Advanced Effect] Final Showcase Drift","1","0","100.0%","Restricted"
"[Advanced Effect] reveal_impact","1","0","100.0%","Restricted"
"[Advanced Effect] dramatic_focus","1","0","100.0%","Restricted"
"[Advanced Effect] satisfying_cut","1","0","100.0%","Restricted"
"[Advanced Effect] premium_showcase","1","0","100.0%","Restricted"
"[Advanced Effect] Viral Fast Snap","1","0","100.0%","Restricted"
"[Advanced Effect] Reveal Impact Zoom","1","0","100.0%","Restricted"
"[Advanced Effect] Premium Showcase Focus","1","0","100.0%","Restricted"
"[Advanced Effect] Cinematic Rain Drift","1","0","100.0%","Restricted"
"[Advanced Effect] 街景 Glide","1","0","100.0%","Restricted"
"[Advanced Effect] Hillside Motion","1","0","100.0%","Restricted"
"[Advanced Effect] Architectural Pan","1","0","100.0%","Restricted"
"[Advanced Effect] Center Square Outro","1","0","100.0%","Restricted"
"[Advanced Effect] Cinematic Rain Focus","1","0","100.0%","Restricted"
"[Advanced Effect] Smooth Street Glide","1","0","100.0%","Restricted"
"[Advanced Effect] Warm Storefront Highlight","1","0","100.0%","Restricted"
"[Advanced Effect] Peaceful Soft Fade","1","0","100.0%","Restricted"
