Feature Key,Success Count,Fail Count,Success Rate (%),Safe Pool Status
"[Advanced Effect] speedup","37","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","51","0","100.0%","Safe"
"[Advanced Effect] shake","52","0","100.0%","Safe"
"[Advanced Effect] zoomin","35","0","100.0%","Safe"
"[Advanced Effect] overshootzoom","18","0","100.0%","Safe"
"[Advanced Effect] flash","29","0","100.0%","Safe"
"[Advanced Effect] speedrampfast","6","0","100.0%","Safe"
"[Advanced Effect] driftcam","1","0","100.0%","Restricted"
"[Advanced Effect] speedramp","5","0","100.0%","Safe"
"[Advanced Effect] zoom","1","0","100.0%","Restricted"
"[Advanced Effect] rgbshift","6","0","100.0%","Safe"
"[Advanced Effect] zoomsoft","81","0","100.0%","Safe"
"[Subtitle Style] hookbold","76","4","95.0%","Safe"
"[Transition Out] wipeleft","71","4","94.7%","Safe"
"[Advanced Effect] shake","27","0","100.0%","Safe"
"[Subtitle Style] framedcard","54","0","100.0%","Safe"
"[Transition Out] fade","69","0","100.0%","Safe"
"[Advanced Effect] zoomin","19","0","100.0%","Safe"
"[Subtitle Style] neonglow","52","0","100.0%","Safe"
"[Transition Out] slideup","72","0","100.0%","Safe"
"[Transition Out] wiperight","17","0","100.0%","Safe"
"[Subtitle Style] ctared","39","0","100.0%","Safe"
"[Subtitle Style] goldcaption","47","0","100.0%","Safe"
"[Advanced Effect] speedup","43","0","100.0%","Safe"
"[Advanced Effect] rgbshift","14","2","87.5%","Restricted"
"[Advanced Effect] overshootzoom","21","0","100.0%","Safe"
"[Transition Out] pixelize","5","0","100.0%","Safe"
"[Advanced Effect] flash","4","0","100.0%","Restricted"
"[Transition Out] circleopen","50","0","100.0%","Safe"
"[Advanced Effect] cinematiczoom","29","0","100.0%","Safe"
"[Advanced Effect] speedpulse","4","0","100.0%","Restricted"
"[Subtitle Style] vibrantstickerlabel","2","0","100.0%","Restricted"
"[Subtitle Style] minimalglasscard","3","0","100.0%","Restricted"
"[Subtitle Style] warningredbadge","2","0","100.0%","Restricted"
"[Advanced Effect] speedrampfast","26","2","92.9%","Safe"
"[Advanced Effect] snapzoom","2","0","100.0%","Restricted"
"[Subtitle Style] vibrantyellowlightningsticker","3","0","100.0%","Restricted"
